_	_	aor	_	_	_	Mood=Ind|Tense=Aor	_
_	_	abl	_	_	_	Case=Abl	_
_	_	acc	_	_	_	Case=Acc	_
_	_	nom	_	_	_	Case=Nom	_	
_	_	attr	_	_	_	Case=Nom	_	
_	_	sg	_	_	_	Number=Sing	_
_	_	pl	_	_	_	Number=Plur	_
_	_	p1	_	_	_	Person=1	_
_	_	p2	_	_	_	Person=2	_
_	_	p3	_	_	_	Person=3	_
_	_	pers	_	_	_	PronType=Prs	_
_	_	dem	_	_	_	PronType=Dem	_
_	abbr	_	_	_	NOUN	_	_
_	adj	_	_	_	ADJ	_	_
_	adv	_	_	_	ADV	_	_
_	cm	_	_	_	PUNCT	_	_
_	cnjadv	_	_	_	SCONJ	_	_
_	cnjcoo	_	_	_	CCONJ	_	_
_	cnjsub	_	_	_	SCONJ	_	_
_	cop	_	_	_	AUX	_	_
_	det	_	_	_	DET	_	_
_	emph	_	_	_	PART	_	_
_	guio	_	_	_	PUNCT	_	_
_	ij	_	_	_	INTJ	_	_
_	lpar	_	_	_	PUNCT	_	_
_	lquot	_	_	_	PUNCT	_	_
_	mod	_	_	_	PART	_	_
_	n	_	_	_	NOUN	_	_
_	np	_	_	_	PROPN	_	_
_	num	_	nummod	_	NUM	NumType=Card	_
_	num	_	compound	_	NUM	NumType=Card	_
_	num	_	root	_	NUM	NumType=Card	_
_	num	_	_	_	NUM	NumType=Card,Ord	_
_	post	_	_	_	ADP	_	_
_	postadv	_	_	_	ADV	_	_
_	prn	_	_	_	PRON	_	_
_	qst	_	_	_	PART	_	_
_	rpar	_	_	_	PUNCT	_	_
_	rquot	_	_	_	PUNCT	_	_
_	sent	_	_	_	PUNCT	_	_
_	sym	_	_	_	SYM	_	_
_	v	_	_	_	VERB	_	_
_	vaux	_	_	_	AUX	_	_
_	x	_	_	_	X	_	_
